,Unnamed: 0.1,Unnamed: 0,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,Shape_Leng,RESERVE,SECTION,geometry
169,169,159,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Magpie,L,,1.0,,,,25,100,1.0,112.391379482,Great Holland Pits,12,"LINESTRING (620280.7989261404 219212.81498305127, 620298.814747427 219234.05319271536, 620299.5142139692 219230.3893303787)"
170,170,167,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Blue Tit,L,,1.0,,,,25,100,1.0,112.391379482,Great Holland Pits,12,"LINESTRING (620274.113660709 219218.4859199697, 620289.4175741636 219236.52715813814, 620291.7763983672 219224.17144612537)"
171,171,170,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Blackcap,L,,1.0,,,,25,100,1.0,112.391379482,Great Holland Pits,12,"LINESTRING (620273.9885456781 219218.59205179874, 620289.2417056607 219236.57345850772, 620291.6315848144 219224.05507815335)"
172,172,173,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Stock Dove,L,,1.0,,,,25,100,1.0,112.391379482,Great Holland Pits,12,"LINESTRING (620286.4434301507 219208.0268969974, 620305.0446593399 219229.9552231751, 620302.6627382556 219232.91939320113)"
173,173,62,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Cuckoo,L,,,1.0,,,100,130,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (619939.6352724144 219328.72863865367, 619935.3348253622 219273.9211814886, 619933.8286531793 219273.67015000724, 619932.3259531793 219282.68625000783, 619931.0625963216 219292.84147765068, 619930.6430874941 219303.0663850523, 619931.0702986112 219313.2909735374, 619933.4867975597 219342.2893182793, 619933.6935153159 219349.9388383407, 619934.7346458073 219362.95389697663, 619937.1420005495 219375.78668105268, 619946.8613584513 219415.80732594218, 619946.6160669978 219426.8558859758, 619947.5357600925 219438.9493869569, 619949.635501957 219450.8946657511, 619952.895101691 219462.5768577947, 619957.2832153211 219473.88362833887, 619962.757647201 219484.70625264914, 619969.2657557607 219494.94066149104, 619976.7449597025 219504.48844184913, 619985.1233397757 219513.25778325635, 619994.3203303455 219521.164360634, 620005.139730345 219529.5794606348, 620015.863587328 219537.04578261398, 620027.3153069882 219543.33904800756, 620039.3670674434 219548.38901260326, 620051.8843492725 219552.13930967206, 620064.727436994 219554.54807912273, 620074.0346690305 219555.78903421765, 620099.3190992273 219560.9490747095)"
174,174,130,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Green Woodpecker,R,,,1.0,,,100,130,1.0,100.339731827,Great Holland Pits,10,"LINESTRING (620120.8879325466 219384.5216800608, 620121.2688953818 219376.90274023832, 620122.6909003772 219376.9738434453, 620123.2029037011 219381.93075552574)"
175,175,9,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Blackbird,,,,,1.0,,0,0,1.0,145.139094124,Great Holland Pits,1,"LINESTRING Z (620357.8682000004 219089.33799999952 0, 620306.4764 219079.11979999952 0, 620299.8646 219081.2235000003 0, 620296.8591999998 219086.93370000087 0, 620292.9522000002 219100.45790000074 0, 620289.3458000002 219108.57239999995 0, 620283.6355999997 219123.8998000007 0, 620275.8216000004 219128.40780000016 0, 620270.4119999995 219129.9104999993 0, 620265.3027999997 219139.22719999962 0, 620264.1007000003 219153.95350000076 0)"
176,176,13,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Jackdaw,,,,,1.0,,0,0,1.0,145.139094124,Great Holland Pits,1,"LINESTRING Z (620357.8682000004 219089.33799999952 0, 620306.4764 219079.11979999952 0, 620299.8646 219081.2235000003 0, 620296.8591999998 219086.93370000087 0, 620292.9522000002 219100.45790000074 0, 620289.3458000002 219108.57239999995 0, 620283.6355999997 219123.8998000007 0, 620275.8216000004 219128.40780000016 0, 620270.4119999995 219129.9104999993 0, 620265.3027999997 219139.22719999962 0, 620264.1007000003 219153.95350000076 0)"
177,177,14,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Rook,,,,,1.0,,0,0,1.0,145.139094124,Great Holland Pits,1,"LINESTRING Z (620357.8682000004 219089.33799999952 0, 620306.4764 219079.11979999952 0, 620299.8646 219081.2235000003 0, 620296.8591999998 219086.93370000087 0, 620292.9522000002 219100.45790000074 0, 620289.3458000002 219108.57239999995 0, 620283.6355999997 219123.8998000007 0, 620275.8216000004 219128.40780000016 0, 620270.4119999995 219129.9104999993 0, 620265.3027999997 219139.22719999962 0, 620264.1007000003 219153.95350000076 0)"
178,178,15,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Greylag Goose,,,,,5.0,,0,0,5.0,145.139094124,Great Holland Pits,1,"LINESTRING Z (620357.8682000004 219089.33799999952 0, 620306.4764 219079.11979999952 0, 620299.8646 219081.2235000003 0, 620296.8591999998 219086.93370000087 0, 620292.9522000002 219100.45790000074 0, 620289.3458000002 219108.57239999995 0, 620283.6355999997 219123.8998000007 0, 620275.8216000004 219128.40780000016 0, 620270.4119999995 219129.9104999993 0, 620265.3027999997 219139.22719999962 0, 620264.1007000003 219153.95350000076 0)"
179,179,36,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Mallard,,,,,2.0,,0,0,2.0,142.201218088,Great Holland Pits,3,"LINESTRING Z (620128.2580000004 219173.48839999922 0, 620111.7284000004 219188.51520000026 0, 620111.4278999995 219214.06090000086 0, 620092.1935 219236.30059999973 0, 620069.3526999997 219264.25049999915 0, 620054.9270000001 219289.19510000013 0)"
180,180,46,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Black-headed Gull,,,,,1.0,,0,0,1.0,142.201218088,Great Holland Pits,3,"LINESTRING Z (620128.2580000004 219173.48839999922 0, 620111.7284000004 219188.51520000026 0, 620111.4278999995 219214.06090000086 0, 620092.1935 219236.30059999973 0, 620069.3526999997 219264.25049999915 0, 620054.9270000001 219289.19510000013 0)"
181,181,79,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Black-headed Gull,,,,,1.0,,0,0,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING Z (620123.7499000002 219440.9662999995 0, 620108.1220000004 219466.21140000038 0, 620100.0075000003 219476.42960000038 0, 620089.4886999996 219481.23819999956 0)"
182,182,88,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Mallard,,,,,1.0,,0,0,1.0,187.509624345,Great Holland Pits,6,"LINESTRING Z (620088.2866000002 219482.13979999907 0, 620052.8232000005 219486.3473000005 0, 620025.4742999999 219488.15059999935 0, 619996.0217000004 219493.56020000018 0, 620009.8464000002 219505.8822000008 0, 620025.4742999999 219523.91449999996 0, 620040.8016999997 219544.05040000007 0, 620047.7141000004 219558.47619999945 0, 620054.0252999999 219567.19180000015 0)"
